Scheme,Identifier Value,Field,Value
OG_SYNTHETIC_TICKER,AAPL,Market_Value,320
OG_SYNTHETIC_TICKER,MSFT,Market_Value,160
OG_SYNTHETIC_TICKER,GOOG,Market_Value,550
OG_SYNTHETIC_TICKER,ARM,Market_Value,243
OG_SYNTHETIC_TICKER,USDCASHP1D,Market_Value,0.25
OG_SYNTHETIC_TICKER,USDCASHP1M,Market_Value,0.35
OG_SYNTHETIC_TICKER,USDCASHP2M,Market_Value,0.44
OG_SYNTHETIC_TICKER,USDCASHP3M,Market_Value,0.55
OG_SYNTHETIC_TICKER,USDCASHP4M,Market_Value,0.64
OG_SYNTHETIC_TICKER,USDCASHP5M,Market_Value,0.73
OG_SYNTHETIC_TICKER,USDCASHP6M,Market_Value,0.82
OG_SYNTHETIC_TICKER,USDCASHP7M,Market_Value,0.91
OG_SYNTHETIC_TICKER,USDCASHP8M,Market_Value,1.05
OG_SYNTHETIC_TICKER,USDCASHP9M,Market_Value,1.19
OG_SYNTHETIC_TICKER,USDCASHP10M,Market_Value,1.38
OG_SYNTHETIC_TICKER,USDCASHP11M,Market_Value,1.51
OG_SYNTHETIC_TICKER,USDCASHP12M,Market_Value,1.67
OG_SYNTHETIC_TICKER,USDSWAPP2Y,Market_Value,2.5
OG_SYNTHETIC_TICKER,USDSWAPP3Y,Market_Value,3.1
OG_SYNTHETIC_TICKER,USDSWAPP4Y,Market_Value,3.5
OG_SYNTHETIC_TICKER,USDSWAPP5Y,Market_Value,3.7
OG_SYNTHETIC_TICKER,USDSWAPP6Y,Market_Value,3.9
OG_SYNTHETIC_TICKER,USDSWAPP7Y,Market_Value,4
OG_SYNTHETIC_TICKER,USDSWAPP8Y,Market_Value,4.1
OG_SYNTHETIC_TICKER,USDSWAPP9Y,Market_Value,4.08
OG_SYNTHETIC_TICKER,USDSWAPP10Y,Market_Value,4.06
OG_SYNTHETIC_TICKER,USDSWAPP12Y,Market_Value,3.98
OG_SYNTHETIC_TICKER,USDSWAPP15Y,Market_Value,3.94
OG_SYNTHETIC_TICKER,USDSWAPP20Y,Market_Value,3.91
OG_SYNTHETIC_TICKER,USDSWAPP25Y,Market_Value,3.89
OG_SYNTHETIC_TICKER,USDSWAPP30Y,Market_Value,3.87
OG_SYNTHETIC_TICKER,USDSWAPP40Y,Market_Value,3.84
OG_SYNTHETIC_TICKER,USDSWAPP50Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,USDSWAPP80Y,Market_Value,3.79
OG_SYNTHETIC_TICKER,EURCASHP1D,Market_Value,0.25
OG_SYNTHETIC_TICKER,EURCASHP1M,Market_Value,0.35
OG_SYNTHETIC_TICKER,EURCASHP2M,Market_Value,0.44
OG_SYNTHETIC_TICKER,EURCASHP3M,Market_Value,0.55
OG_SYNTHETIC_TICKER,EURCASHP4M,Market_Value,0.64
OG_SYNTHETIC_TICKER,EURCASHP5M,Market_Value,0.73
OG_SYNTHETIC_TICKER,EURCASHP6M,Market_Value,0.82
OG_SYNTHETIC_TICKER,EURCASHP7M,Market_Value,0.91
OG_SYNTHETIC_TICKER,EURCASHP8M,Market_Value,1.05
OG_SYNTHETIC_TICKER,EURCASHP9M,Market_Value,1.19
