Scheme,Identifier Value,Field,Value
OG_SYNTHETIC_TICKER,AAPL,PX_LAST,320
OG_SYNTHETIC_TICKER,MSFT,PX_LAST,160
OG_SYNTHETIC_TICKER,GOOG,PX_LAST,550
OG_SYNTHETIC_TICKER,ARM,PX_LAST,243
OG_SYNTHETIC_TICKER,USDCASHP1D,PX_LAST,0.25
OG_SYNTHETIC_TICKER,USDCASHP1M,PX_LAST,0.35
OG_SYNTHETIC_TICKER,USDCASHP2M,PX_LAST,0.44
OG_SYNTHETIC_TICKER,USDCASHP3M,PX_LAST,0.55
OG_SYNTHETIC_TICKER,USDCASHP4M,PX_LAST,0.64
OG_SYNTHETIC_TICKER,USDCASHP5M,PX_LAST,0.73
OG_SYNTHETIC_TICKER,USDCASHP6M,PX_LAST,0.82
OG_SYNTHETIC_TICKER,USDCASHP7M,PX_LAST,0.91
OG_SYNTHETIC_TICKER,USDCASHP8M,PX_LAST,1.05
OG_SYNTHETIC_TICKER,USDCASHP9M,PX_LAST,1.19
OG_SYNTHETIC_TICKER,USDCASHP10M,PX_LAST,1.38
OG_SYNTHETIC_TICKER,USDCASHP11M,PX_LAST,1.51
OG_SYNTHETIC_TICKER,USDCASHP12M,PX_LAST,1.67
OG_SYNTHETIC_TICKER,USDSWAPP2Y,PX_LAST,2.5
OG_SYNTHETIC_TICKER,USDSWAPP3Y,PX_LAST,3.1
OG_SYNTHETIC_TICKER,USDSWAPP4Y,PX_LAST,3.5
OG_SYNTHETIC_TICKER,USDSWAPP5Y,PX_LAST,3.7
OG_SYNTHETIC_TICKER,USDSWAPP6Y,PX_LAST,3.9
OG_SYNTHETIC_TICKER,USDSWAPP7Y,PX_LAST,4
OG_SYNTHETIC_TICKER,USDSWAPP8Y,PX_LAST,4.1
OG_SYNTHETIC_TICKER,USDSWAPP9Y,PX_LAST,4.08
OG_SYNTHETIC_TICKER,USDSWAPP10Y,PX_LAST,4.06
OG_SYNTHETIC_TICKER,USDSWAPP12Y,PX_LAST,3.98
OG_SYNTHETIC_TICKER,USDSWAPP15Y,PX_LAST,3.94
OG_SYNTHETIC_TICKER,USDSWAPP20Y,PX_LAST,3.91
OG_SYNTHETIC_TICKER,USDSWAPP25Y,PX_LAST,3.89
OG_SYNTHETIC_TICKER,USDSWAPP30Y,PX_LAST,3.87
OG_SYNTHETIC_TICKER,USDSWAPP40Y,PX_LAST,3.84
OG_SYNTHETIC_TICKER,USDSWAPP50Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,USDSWAPP80Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,EURCASHP1D,PX_LAST,0.25
OG_SYNTHETIC_TICKER,EURCASHP1M,PX_LAST,0.35
OG_SYNTHETIC_TICKER,EURCASHP2M,PX_LAST,0.44
OG_SYNTHETIC_TICKER,EURCASHP3M,PX_LAST,0.55
OG_SYNTHETIC_TICKER,EURCASHP4M,PX_LAST,0.64
OG_SYNTHETIC_TICKER,EURCASHP5M,PX_LAST,0.73
OG_SYNTHETIC_TICKER,EURCASHP6M,PX_LAST,0.82
OG_SYNTHETIC_TICKER,EURCASHP7M,PX_LAST,0.91
OG_SYNTHETIC_TICKER,EURCASHP8M,PX_LAST,1.05
OG_SYNTHETIC_TICKER,EURCASHP9M,PX_LAST,1.19
OG_SYNTHETIC_TICKER,EURCASHP10M,PX_LAST,1.38
OG_SYNTHETIC_TICKER,EURCASHP11M,PX_LAST,1.51
OG_SYNTHETIC_TICKER,EURCASHP12M,PX_LAST,1.67
OG_SYNTHETIC_TICKER,EURSWAPP2Y,PX_LAST,2.5
OG_SYNTHETIC_TICKER,EURSWAPP3Y,PX_LAST,3.1
OG_SYNTHETIC_TICKER,EURSWAPP4Y,PX_LAST,3.5
OG_SYNTHETIC_TICKER,EURSWAPP5Y,PX_LAST,3.7
OG_SYNTHETIC_TICKER,EURSWAPP6Y,PX_LAST,3.9
OG_SYNTHETIC_TICKER,EURSWAPP7Y,PX_LAST,4
OG_SYNTHETIC_TICKER,EURSWAPP8Y,PX_LAST,4.1
OG_SYNTHETIC_TICKER,EURSWAPP9Y,PX_LAST,4.08
OG_SYNTHETIC_TICKER,EURSWAPP10Y,PX_LAST,4.06
OG_SYNTHETIC_TICKER,EURSWAPP12Y,PX_LAST,3.98
OG_SYNTHETIC_TICKER,EURSWAPP15Y,PX_LAST,3.94
OG_SYNTHETIC_TICKER,EURSWAPP20Y,PX_LAST,3.91
OG_SYNTHETIC_TICKER,EURSWAPP25Y,PX_LAST,3.89
OG_SYNTHETIC_TICKER,EURSWAPP30Y,PX_LAST,3.87
OG_SYNTHETIC_TICKER,EURSWAPP40Y,PX_LAST,3.84
OG_SYNTHETIC_TICKER,EURSWAPP50Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,EURSWAPP80Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,GBPCASHP1D,PX_LAST,0.25
OG_SYNTHETIC_TICKER,GBPCASHP1M,PX_LAST,0.35
OG_SYNTHETIC_TICKER,GBPCASHP2M,PX_LAST,0.44
OG_SYNTHETIC_TICKER,GBPCASHP3M,PX_LAST,0.55
OG_SYNTHETIC_TICKER,GBPCASHP4M,PX_LAST,0.64
OG_SYNTHETIC_TICKER,GBPCASHP5M,PX_LAST,0.73
OG_SYNTHETIC_TICKER,GBPCASHP6M,PX_LAST,0.82
OG_SYNTHETIC_TICKER,GBPCASHP7M,PX_LAST,0.91
OG_SYNTHETIC_TICKER,GBPCASHP8M,PX_LAST,1.05
OG_SYNTHETIC_TICKER,GBPCASHP9M,PX_LAST,1.19
OG_SYNTHETIC_TICKER,GBPCASHP10M,PX_LAST,1.38
OG_SYNTHETIC_TICKER,GBPCASHP11M,PX_LAST,1.51
OG_SYNTHETIC_TICKER,GBPCASHP12M,PX_LAST,1.67
OG_SYNTHETIC_TICKER,GBPSWAPP2Y,PX_LAST,2.5
OG_SYNTHETIC_TICKER,GBPSWAPP3Y,PX_LAST,3.1
OG_SYNTHETIC_TICKER,GBPSWAPP4Y,PX_LAST,3.5
OG_SYNTHETIC_TICKER,GBPSWAPP5Y,PX_LAST,3.7
OG_SYNTHETIC_TICKER,GBPSWAPP6Y,PX_LAST,3.9
OG_SYNTHETIC_TICKER,GBPSWAPP7Y,PX_LAST,4
OG_SYNTHETIC_TICKER,GBPSWAPP8Y,PX_LAST,4.1
OG_SYNTHETIC_TICKER,GBPSWAPP9Y,PX_LAST,4.08
OG_SYNTHETIC_TICKER,GBPSWAPP10Y,PX_LAST,4.06
OG_SYNTHETIC_TICKER,GBPSWAPP12Y,PX_LAST,3.98
OG_SYNTHETIC_TICKER,GBPSWAPP15Y,PX_LAST,3.94
OG_SYNTHETIC_TICKER,GBPSWAPP20Y,PX_LAST,3.91
OG_SYNTHETIC_TICKER,GBPSWAPP25Y,PX_LAST,3.89
OG_SYNTHETIC_TICKER,GBPSWAPP30Y,PX_LAST,3.87
OG_SYNTHETIC_TICKER,GBPSWAPP40Y,PX_LAST,3.84
OG_SYNTHETIC_TICKER,GBPSWAPP50Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,GBPSWAPP80Y,PX_LAST,3.79
OG_SYNTHETIC_TICKER,CHFCASHP1D,PX_LAST,0.25
OG_SYNTHETIC_TICKER,CHFCASHP1M,PX_LAST,0.35
OG_SYNTHETIC_TICKER,CHFCASHP2M,PX_LAST,0.44
OG_SYNTHETIC_TICKER,CHFCASHP3M,PX_LAST,0.55
OG_SYNTHETIC_TICKER,CHFCASHP4M,PX_LAST,0.64
OG_SYNTHETIC_TICKER,CHFCASHP5M,PX_LAST,0.73
OG_SYNTHETIC_TICKER,CHFCASHP6M,PX_LAST,0.82
OG_SYNTHETIC_TICKER,CHFCASHP7M,PX_LAST,0.91
OG_SYNTHETIC_TICKER,CHFCASHP8M,PX_LAST,1.05
OG_SYNTHETIC_TICKER,CHFCASHP9M,PX_LAST,1.19
OG_SYNTHETIC_TICKER,CHFCASHP10M,PX_LAST,1.38
OG_SYNTHETIC_TICKER,CHFCASHP11M,PX_LAST,1.51
OG_SYNTHETIC_TICKER,CHFCASHP12M,PX_LAST,1.67
OG_SYNTHETIC_TICKER,CHFSWAPP2Y,PX_LAST,2.5
OG_SYNTHETIC_TICKER,CHFSWAPP3Y,PX_LAST,3.1
OG_SYNTHETIC_TICKER,CHFSWAPP4Y,PX_LAST,3.5
OG_SYNTHETIC_TICKER,CHFSWAPP5Y,PX_LAST,3.7
OG_SYNTHETIC_TICKER,CHFSWAPP6Y,PX_LAST,3.9
OG_SYNTHETIC_TICKER,CHFSWAPP7Y,PX_LAST,4
OG_SYNTHETIC_TICKER,CHFSWAPP8Y,PX_LAST,4.1
OG_SYNTHETIC_TICKER,CHFSWAPP9Y,PX_LAST,4.08
OG_SYNTHETIC_TICKER,CHFSWAPP10Y,PX_LAST,4.06
OG_SYNTHETIC_TICKER,CHFSWAPP12Y,PX_LAST,3.98
OG_SYNTHETIC_TICKER,CHFSWAPP15Y,PX_LAST,3.94
OG_SYNTHETIC_TICKER,CHFSWAPP20Y,PX_LAST,3.91
OG_SYNTHETIC_TICKER,CHFSWAPP25Y,PX_LAST,3.89
OG_SYNTHETIC_TICKER,CHFSWAPP30Y,PX_LAST,3.87
OG_SYNTHETIC_TICKER,CHFSWAPP40Y,PX_LAST,3.84
