0.1565,0.03043,0.023439851,0.017627488,0.009478354,0.01326032,0.026633326,0.027293141,0.02552439,0.03048221,0.029741003,0.029731657,0.036548568,0.026824129,0.034462465,0.041875583,0.043234408,0.044720674,0.048104733,0.049161513,0.083463865,0.086635858,0.097521843,0.09914149,0.09978536,0.100186865,0.1044055,0.105023555,0.095843502,0.086010533,0.078138196,0.078997934,0.079974072,0.080064422,0.079305121,-0.021902424,-0.020060245,-0.018127226,-0.014510051,-0.009996626,-0.011880914,-0.006176859,-0.001032001,0.000110428,0.009402869,0.020455201,0.016036309,0.024895907,0.03784556,0.044684153,0.054302777,0.060296349,0.064057956,0.065938799,0.068763269,0.065104722,0.061697219,0.0580215,0.056575825,0.058091925,0.057783132,0.057682878,-0.004723427,-0.010743379,-0.004996163,-0.001308729,0.00591466,0.005546233,0.001559415,0.010996515,0.012452372,0.0229581,0.02891,0.03685317,0.044013143,0.050943965,0.055011739,0.05794498,0.060645517,0.059319862,0.056326189,0.053070045,0.051687527,0.052546585,0.052197483,0.052488892
0.06415,0.04213,0.036039535,0.0272469,0.015887518,0.030828953,0.022939134,0.027299318,0.024635285,0.029088949,0.0274,0.040362459,0.043532802,0.04565476,0.050594895,0.048219547,0.053095703,0.040039089,0.038126675,0.051812097,0.05580528,0.065459041,0.075492395,0.065055124,0.069500669,0.072449345,0.070986837,0.07100265,0.060553478,0.052644518,0.041402024,0.040490828,0.040422011,0.040573676,0.040273889,-0.01300728,-0.015077923,-0.014376612,-0.009871888,-0.007499206,-0.011115804,-0.004736956,0.000192722,-0.001839578,0.006389967,0.013912694,0.005762985,0.017056039,0.033634207,0.046190076,0.056346828,0.057975803,0.061563476,0.058801584,0.05846771,0.048557394,0.042730193,0.036015962,0.033437595,0.032922302,0.031997033,0.030878787,-0.003713179,-0.005556927,-0.002489757,-0.00095261,-0.000941137,0.001085088,0.005483117,0.014723144,0.01310666,0.022101264,0.03221,0.041637482,0.049745133,0.052505235,0.055378649,0.053713981,0.053188557,0.045795804,0.041247787,0.034832044,0.03227397,0.031735769,0.031004522,0.0300654
-0.02975,-0.00453,0.009246145,0.013249825,0.007746515,0.035326774,0.022570592,0.022047829,0.019884105,0.019640962,0.019568496,-0.015765457,0.012514076,0.00109479,0.001454235,0.01134836,-0.007788625,-0.006705281,-0.010117108,-0.024732322,-0.058023893,-0.049987496,-0.051657813,-0.031286133,-0.030759002,-0.026326244,-0.022749163,-0.022343517,-0.021026367,-0.023080782,-0.018823686,-0.021821205,-0.025602765,-0.025497339,-0.025171381,0.001984507,-0.006762035,-0.006781961,-0.01021059,-0.013488557,-0.015177552,-0.016015615,-0.017777128,-0.015170119,-0.01134916,-0.009394704,-0.013846749,-0.029659483,-0.030617798,-0.027914738,-0.023170698,-0.019003669,-0.017592829,-0.014948823,-0.015428228,-0.012894974,-0.013462732,-0.013483118,-0.015760394,-0.018986041,-0.015676542,-0.017888774,-0.009069832,-0.008229131,-0.007322153,-0.00188382,0.001914229,0.002589495,0.002453189,0.004747374,0.001710739,-0.001996867,-0.00091,5.84E-05,0.001002947,0.001546164,0.001036754,0.001743127,0.000823451,5.90E-05,-0.003110408,-0.004438621,-0.007166492,-0.009599869,-0.007274022,-0.009071103
-0.09285,-0.02523,-0.015416019,0.005400026,-0.027752859,0.025203152,0.014127862,0.010536735,0.014190578,0.018176546,-0.004005347,-0.008419215,0.002100981,-0.00282314,-0.010434286,0.007016169,-0.043641674,-0.02787336,-0.029135554,-0.054412909,-0.12494294,-0.156289685,-0.133514387,-0.116741089,-0.073484185,-0.084828534,-0.076981736,-0.075707015,-0.055982209,-0.05924978,-0.052991681,-0.056140864,-0.05869697,-0.058690666,-0.058101787,-0.002505834,-0.004649887,-0.008791645,-0.011159616,-0.011765826,-0.018980897,-0.020460623,-0.021232538,-0.02339228,-0.034640953,-0.038425739,-0.052377456,-0.074708104,-0.091624103,-0.09096483,-0.07999614,-0.06897705,-0.061322674,-0.055076099,-0.05086198,-0.045012512,-0.041540854,-0.040104521,-0.041521714,-0.044567823,-0.042255934,-0.042881885,-0.0091655,-0.009562567,-0.013561854,-0.010883344,-0.010793952,-0.011890824,-0.017286826,-0.020870637,-0.028960327,-0.038777933,-0.04791,-0.048860464,-0.044167616,-0.03989619,-0.036226738,-0.032934127,-0.030842559,-0.028433326,-0.028459804,-0.028392835,-0.030051341,-0.032507202,-0.030965506,-0.031489243
0.03765,0.00503,0.002464003,0.003359534,0.011855896,0.0246558,0.020171208,0.01107702,0.011110463,0.012699611,0.006090592,-0.001561321,0.007686445,-0.008996618,-0.008769366,0.00462173,-0.010061917,-0.012266875,-0.015012536,-0.031823311,-0.084850575,-0.10831698,-0.098269776,-0.081391093,-0.070068158,-0.063823321,-0.056677807,-0.055713805,-0.046920033,-0.037793408,-0.036716947,-0.036946649,-0.036942269,-0.037033052,-0.036768305,-0.004815312,-0.008769931,-0.009367698,-0.010793885,-0.016467508,-0.01727515,-0.016531826,-0.021678206,-0.021205403,-0.022772214,-0.031713943,-0.033067154,-0.057881499,-0.074061738,-0.070440169,-0.056478593,-0.045601169,-0.037493581,-0.033308328,-0.030623268,-0.027819115,-0.023371005,-0.022834822,-0.025355491,-0.025380627,-0.031159934,-0.02661829,-0.008530923,-0.011013507,-0.012459792,-0.010557375,-0.010902932,-0.01279363,-0.015367529,-0.020813181,-0.021428332,-0.032726274,-0.03911,-0.036362906,-0.02903389,-0.023240238,-0.019337006,-0.016898176,-0.015755911,-0.014832535,-0.014217118,-0.01427619,-0.016403813,-0.016809892,-0.021652119,-0.017745888
0.00005,-0.00513,0.000622917,0.01417004,0.008441315,0.028961472,0.012762745,0.008308357,0.009246186,0.00506968,-0.000861826,-0.010915297,-0.005094747,-0.018146361,-0.004287088,-0.014705746,-0.047715515,-0.031524629,-0.030450145,-0.029716867,-0.17670204,-0.080131593,-0.058504583,-0.044006585,-0.035310772,-0.023792048,-0.021047293,-0.01986399,-0.017984373,-0.016527628,-0.016765837,-0.013974242,-0.013589759,-0.013665968,-0.013593624,-0.007333278,-0.006985644,-0.013306859,-0.0131952,-0.017089949,-0.022062633,-0.021540521,-0.021837365,-0.025021453,-0.034414116,-0.036317543,-0.03858489,-0.053858552,-0.057262621,-0.052704312,-0.04212495,-0.02940075,-0.022722533,-0.017898644,-0.014767468,-0.012137887,-0.011142426,-0.011126328,-0.012403726,-0.01256575,-0.015292021,-0.011906863,-0.001233848,-0.01019756,-0.012520429,-0.008878321,-0.007715844,-0.009803737,-0.02575702,-0.028998015,-0.033315357,-0.04130164,-0.04081,-0.036533675,-0.02769956,-0.019407638,-0.015776148,-0.012364762,-0.01026452,-0.008559019,-0.00861061,-0.008691467,-0.009657777,-0.009777037,-0.01176364,-0.008815646
-0.12955,-0.06053,-0.030913313,-0.02526248,-0.023559913,-0.005461167,-0.002475882,-0.012818889,-0.01266484,-0.01894639,-0.014947819,-0.013772389,-0.010674489,-0.018836526,-0.024000811,-0.015735899,-0.041741856,-0.028977304,-0.029591824,-0.035693885,-0.066166079,-0.064729665,-0.044349992,-0.026171377,-0.011479471,-0.015039778,0.001252906,0.000666399,0.002271162,0.003317367,5.56E-05,0.002449088,0.003514938,0.003443722,0.003358537,-0.014377882,-0.004201983,-0.014030531,-0.014041885,-0.012816052,-0.018257987,-0.01742786,-0.015348914,-0.021132047,-0.029153204,-0.032168069,-0.03603686,-0.054121024,-0.0595262,-0.049855404,-0.035379978,-0.020707029,-0.012344268,-0.01003459,-0.005751014,-0.003240075,-0.002859999,-0.005000188,-0.004371189,-0.006411133,-0.002313613,-0.00269964,-0.004295879,-0.006704888,-0.011188156,-0.01374554,-0.013337533,-0.014350321,-0.011357738,-0.007133595,-0.006392524,-0.015289961,-0.01731,-0.011864849,-0.005163301,0.002854359,0.007014986,0.007328899,0.009028585,0.009616175,0.008096776,0.0051148,0.004963462,0.003582433,0.007111003,0.006580088
-0.153204194,-0.060196842,-0.045310958,-0.042637815,-0.010551965,-0.027803083,-0.017122555,-0.021311907,-0.019557186,-0.019679415,-0.016635287,0.011213192,-0.024990415,-0.012603973,-0.017220426,-0.026948392,-0.043340398,-0.038004908,-0.033142372,-0.03225701,-0.070917438,-0.088422457,-0.060905723,-0.042288076,-0.024352961,-0.019540879,-0.011947657,-0.012513367,-0.008459431,-0.003708323,-0.00931092,-0.008629361,-0.00960465,-0.009629893,-0.009580919,-0.015072105,-0.011111192,-0.017690099,-0.018921836,-0.021896386,-0.024489227,-0.023642228,-0.02626621,-0.029118037,-0.02531035,-0.035761116,-0.028668109,-0.045502904,-0.057157585,-0.049678803,-0.03143336,-0.017931578,-0.00845484,-0.003259121,-0.002512123,-0.000320128,-0.000758789,-0.004455787,-0.00564338,-0.005929139,-0.006167158,-0.003911471,-0.003886363,-0.00896002,-0.011857485,-0.013822727,-0.018163906,-0.020581249,-0.016107422,-0.012302706,-0.002679803,-0.009011272,-0.00981,-0.004473235,0.005741261,0.013908952,0.017366783,0.019611543,0.019971933,0.019019597,0.016525589,0.011433851,0.009516611,0.009595752,0.008765633,0.01053597
-0.06501981,0.008532583,0.013321,0.003827896,-0.015926801,-0.012223387,0.007357821,0.000842393,0.000141587,0.004559638,0.021119783,0.01035685,0.009194788,0.014473122,0.012344411,0.008580264,-8.59E-05,0.004058897,-0.005987766,-0.035023608,-0.062879873,-0.128819095,-0.133850988,-0.120317721,-0.110123958,-0.103556475,-0.03819253,-0.03685976,-0.083927141,-0.069160869,-0.05899816,-0.056517227,-0.058399051,-0.058487594,-0.058014112,-0.016334997,-0.02126503,-0.018278514,-0.014929644,-0.013717815,-0.012760745,-0.011499213,-0.011878136,-0.010139342,-0.023083014,-0.032681552,-0.031303397,-0.051557977,-0.08025299,-0.099488951,-0.107626077,-0.10318728,-0.097906369,-0.091162566,-0.084282054,-0.067376323,-0.05629304,-0.050387616,-0.047591587,-0.047510391,-0.048341313,-0.045764088,-0.006199237,-0.012104932,-0.007373197,-0.00984258,-0.010422713,-0.016671492,-0.022203588,-0.036896802,-0.036950736,-0.049049615,-0.06581,-0.078388999,-0.086280881,-0.085974711,-0.082674986,-0.077540019,-0.07287253,-0.060017927,-0.050605388,-0.044982958,-0.042099559,-0.041878653,-0.042893467,-0.040735382
0.034186842,0.027732134,0.022365585,0.008839855,-0.001617206,0.003776369,0.00926809,0.012650574,0.016837661,0.013195087,0.029968876,0.021923577,0.007378784,0.022024195,0.020588875,-0.004518504,0.016963893,0.016849085,0.008262792,-0.0082056,-0.056382485,-0.098182041,-0.118393079,-0.11484023,-0.105695069,-0.091020708,-0.090357519,-0.087787975,-0.074929246,-0.057638095,-0.051446303,-0.050745898,-0.051721999,-0.051841475,-0.051454245,-0.021358989,-0.019972142,-0.021992614,-0.018749063,-0.014158526,-0.016064431,-0.015758754,-0.014279615,-0.014458986,-0.015656806,-0.014968009,-0.018651742,-0.048784337,-0.074277119,-0.090143789,-0.096162302,-0.095471997,-0.090610348,-0.083563165,-0.075527816,-0.062928403,-0.052203969,-0.043996359,-0.040838252,-0.039580388,-0.040214193,-0.03843985,-0.009612176,-0.007643448,-0.006829483,-0.012183577,-0.016749252,-0.018226278,-0.01335405,-0.01825726,-0.024123554,-0.043077564,-0.05781,-0.068595661,-0.075553874,-0.077765125,-0.075456276,-0.070513737,-0.064499561,-0.053803773,-0.044454619,-0.037110703,-0.034350217,-0.032706057,-0.033727017,-0.032456136
