"JPY Swaption 5Y2Y   PY 1","JPY","5","Y","2","Y","PY"," 1","JPR502P"
"JPY Swaption 1Y30Y  PY 1","JPY","1","Y","30","Y","PY"," 1","JPR130P"
"JPY Swaption 1Y15Y  PY 1","JPY","1","Y","15","Y","PY"," 1","JPR115P"
"JPY Swaption 1Y2Y   PY 1","JPY","1","Y","2","Y","PY"," 1","JPR102P"
"JPY Swaption 2Y30Y  PY 1","JPY","2","Y","30","Y","PY"," 1","JPR230P"
"JPY Swaption 2Y15Y  PY 1","JPY","2","Y","15","Y","PY"," 1","JPR215P"
"JPY Swaption 2Y5Y   PY 1","JPY","2","Y","5","Y","PY"," 1","JPR205P"
"JPY Swaption 2Y1Y   PY 1","JPY","2","Y","1","Y","PY"," 1","JPR201P"
"JPY Swaption 3M30Y  PY 1","JPY","3","M","30","Y","PY"," 1","JPRC30P"
"JPY Swaption 3M15Y  PY 1","JPY","3","M","15","Y","PY"," 1","JPRC15P"
"JPY Swaption 3M1Y   PY 1","JPY","3","M","1","Y","PY"," 1","JPRC01P"
"JPY Swaption 5Y15Y  PY 1","JPY","5","Y","15","Y","PY"," 1","JPR515P"
"JPY Swaption 6M20Y  PY 1","JPY","6","M","20","Y","PY"," 1","JPRF20P"
"JPY Swaption 6M15Y  PY 1","JPY","6","M","15","Y","PY"," 1","JPRF15P"
"JPY Swaption 6M1Y   PY 1","JPY","6","M","1","Y","PY"," 1","JPRF01P"
"JPY Swaption 6M2Y   PY 1","JPY","6","M","2","Y","PY"," 1","JPRF02P"
"JPY Swaption 1M1Y   PY 1","JPY","1","M","1","Y","PY"," 1","JPRA01P"
"JPY Swaption 1M2Y   PY 1","JPY","1","M","2","Y","PY"," 1","JPRA02P"
"JPY Swaption 1Y2Y  PY 2","JPY","1","Y","2","Y","PY"," 2","JPR102V"
"JPY Swaption 1M10Y  PY 1","JPY","1","M","10","Y","PY"," 1","JPRA10P"
"JPY Swaption 1M15Y  PY 1","JPY","1","M","15","Y","PY"," 1","JPRA15P"
"JPY Swaption 1M20Y  PY 1","JPY","1","M","20","Y","PY"," 1","JPRA20P"
"JPY Swaption 1M30Y  PY 1","JPY","1","M","30","Y","PY"," 1","JPRA30P"
"JPY Swaption 10Y1Y  PY 1","JPY","10","Y","1","Y","PY"," 1","JPR1001P"
"JPY Swaption 10Y15Y PY 1","JPY","10","Y","15","Y","PY"," 1","JPR1015P"
"JPY Swaption 1M5Y   PY 1","JPY","1","M","5","Y","PY"," 1","JPRA05P"
"JPY Swaption 10Y30Y PY 1","JPY","10","Y","30","Y","PY"," 1","JPR1030P"
"JPY Swaption 10Y2Y  PY 1","JPY","10","Y","2","Y","PY"," 1","JPR1002P"
"JPY Swaption 15Y30Y PY 1","JPY","15","Y","30","Y","PY"," 1","JPR1530P"
"JPY Swaption 15Y20Y PY 1","JPY","15","Y","20","Y","PY"," 1","JPR1520P"
"JPY Swaption 15Y10Y PY 1","JPY","15","Y","10","Y","PY"," 1","JPR1510P"
"JPY Swaption 1Y15Y  PY 2","JPY","1","Y","15","Y","PY"," 2","JPR115V"
"JPY Swaption 15Y2Y  PY 1","JPY","15","Y","2","Y","PY"," 1","JPR1502P"
"JPY Swaption 1Y30Y  PY 2","JPY","1","Y","30","Y","PY"," 2","JPR130V"
"JPY Swaption 15Y5Y  PY 1","JPY","15","Y","5","Y","PY"," 1","JPR1505P"
"JPY Swaption 1M2Y  PY 2","JPY","1","M","2","Y","PY"," 2","JPRA02V"
"JPY Swaption 15Y1Y  PY 1","JPY","15","Y","1","Y","PY"," 1","JPR1501P"
"JPY Swaption 1M1Y  PY 2","JPY","1","M","1","Y","PY"," 2","JPRA01V"
"JPY Swaption 1M5Y  PY 2","JPY","1","M","5","Y","PY"," 2","JPRA05V"
"JPY Swaption 1M10Y PY 2","JPY","1","M","10","Y","PY"," 2","JPRA10V"
"JPY Swaption 1M15Y PY 2","JPY","1","M","15","Y","PY"," 2","JPRA15V"
"JPY Swaption 1M20Y PY 2","JPY","1","M","20","Y","PY"," 2","JPRA20V"
"JPY Swaption 1M30Y PY 2","JPY","1","M","30","Y","PY"," 2","JPRA30V"
"JPY Swaption 2Y30Y  PY 2","JPY","2","Y","30","Y","PY"," 2","JPR230V"
"JPY Swaption 6M2Y   PY 2","JPY","6","M","2","Y","PY"," 2","JPRF02V"
"JPY Swaption 15Y20Y PY 2","JPY","15","Y","20","Y","PY"," 2","JPR1520V"
"JPY Swaption 2Y5Y   PY 2","JPY","2","Y","5","Y","PY"," 2","JPR205V"
"JPY Swaption 2Y1Y   PY 2","JPY","2","Y","1","Y","PY"," 2","JPR201V"
"JPY Swaption 3M1Y   PY 2","JPY","3","M","1","Y","PY"," 2","JPRC01V"
"JPY Swaption 3M15Y  PY 2","JPY","3","M","15","Y","PY"," 2","JPRC15V"
"JPY Swaption 2Y15Y  PY 2","JPY","2","Y","15","Y","PY"," 2","JPR215V"
"JPY Swaption 3M30Y  PY 2","JPY","3","M","30","Y","PY"," 2","JPRC30V"
"JPY Swaption 5Y2Y   PY 2","JPY","5","Y","2","Y","PY"," 2","JPR502V"
"JPY Swaption 5Y15Y  PY 2","JPY","5","Y","15","Y","PY"," 2","JPR515V"
"JPY Swaption 6M1Y   PY 2","JPY","6","M","1","Y","PY"," 2","JPRF01V"
"JPY Swaption 1Y2Y  PY .5","JPY","1","Y","2","Y","PY"," .5","JPR102N"
"JPY Swaption 6M20Y  PY 2","JPY","6","M","20","Y","PY"," 2","JPRF20V"
"JPY Swaption 10Y1Y  PY 2","JPY","10","Y","1","Y","PY"," 2","JPR101V"
"JPY Swaption 10Y2Y  PY 2","JPY","10","Y","2","Y","PY"," 2","JPR1002V"
"JPY Swaption 10Y15Y PY 2","JPY","10","Y","15","Y","PY"," 2","JPR1015V"
"JPY Swaption 10Y30Y PY 2","JPY","10","Y","30","Y","PY"," 2","JPR1030V"
"JPY Swaption 15Y30Y PY 2","JPY","15","Y","30","Y","PY"," 2","JPR1530V"
"JPY Swaption 6M15Y  PY 2","JPY","6","M","15","Y","PY"," 2","JPRF15V"
"JPY Swaption 15Y10Y PY 2","JPY","15","Y","10","Y","PY"," 2","JPR1510V"
"JPY Swaption 15Y5Y  PY 2","JPY","15","Y","5","Y","PY"," 2","JPR1505V"
"JPY Swaption 15Y2Y  PY 2","JPY","15","Y","2","Y","PY"," 2","JPR1502V"
"JPY Swaption 15Y1Y  PY 2","JPY","15","Y","1","Y","PY"," 2","JPR1501V"
"JPY Swaption 1M20Y PY .5","JPY","1","M","20","Y","PY"," .5","JPRA20N"
"JPY Swaption 1M30Y PY .5","JPY","1","M","30","Y","PY"," .5","JPRA30N"
"JPY Swaption 1M15Y PY .5","JPY","1","M","15","Y","PY"," .5","JPRA15N"
"JPY Swaption 1M10Y PY .5","JPY","1","M","10","Y","PY"," .5","JPRA10N"
"JPY Swaption 1M5Y  PY .5","JPY","1","M","5","Y","PY"," .5","JPRA05N"
"JPY Swaption 1M2Y  PY .5","JPY","1","M","2","Y","PY"," .5","JPRA02N"
"JPY Swaption 1M1Y  PY .5","JPY","1","M","1","Y","PY"," .5","JPRA01N"
"JPY Swaption 1Y30Y PY .5","JPY","1","Y","30","Y","PY"," .5","JPR130N"
"JPY Swaption 1Y15Y PY .5","JPY","1","Y","15","Y","PY"," .5","JPR115N"
"JPY Swaption 2Y30Y PY .5","JPY","2","Y","30","Y","PY"," .5","JPR230N"
"JPY Swaption 2Y15Y PY .5","JPY","2","Y","15","Y","PY"," .5","JPR215N"
"JPY Swaption 2Y5Y PY .5","JPY","2","Y","5","Y","PY"," .5","JPR205N"
"JPY Swaption 2Y1Y PY .5","JPY","2","Y","1","Y","PY"," .5","JPR201N"
"JPY Swaption 3M1Y PY 0.5","JPY","3","M","1","Y","PY"," 0.5","JPRC01N"
"JPY Swaption 5Y2Y  PY .5","JPY","5","Y","2","Y","PY"," .5","JPR502N"
"JPY Swaption 5Y15Y PY .5","JPY","5","Y","15","Y","PY"," .5","JPR515N"
"JPY Swaption 6M1Y  PY .5","JPY","6","M","1","Y","PY"," .5","JPRF01N"
"JPY Swaption 6M2Y  PY .5","JPY","6","M","2","Y","PY"," .5","JPRF02N"
"JPY Swaption 6M15Y PY .5","JPY","6","M","15","Y","PY"," .5","JPRF15N"
"JPY Swaption 6M20Y PY .5","JPY","6","M","20","Y","PY"," .5","JPRF20N"
"JPY Swaption 10Y1Y PY .5","JPY","10","Y","1","Y","PY"," .5","JPR101N"
"JPY Swaption 10Y2Y PY .5","JPY","10","Y","2","Y","PY"," .5","JPR1002N"
"USD Swaption 6M2Y PY 0.5","USD","6","M","2","Y","PY"," 0.5","USPK2RD"
"USD Swaption 6M5Y PY 0.5","USD","6","M","5","Y","PY"," 0.5","USPK5RD"
"USD Swaption 2Y5Y PY 0.5","USD","2","Y","5","Y","PY"," 0.5","USPA5RD"
"USD Swaption 3Y2Y PY 0.5","USD","3","Y","2","Y","PY"," 0.5","USPL2RD"
"USD Swaption 3Y5Y PY 0.5","USD","3","Y","5","Y","PY"," 0.5","USPL5RD"
"USD Swaption 1Y2Y PY 1","USD","1","Y","2","Y","PY"," 1","USPAJ2RF"
"USD Swaption 2Y5Y PY 1","USD","2","Y","5","Y","PY"," 1","USPA5RF"
"USD Swaption 3Y2Y PY 1","USD","3","Y","2","Y","PY"," 1","USPL2RF"
"USD Swaption 3Y5Y PY 1","USD","3","Y","5","Y","PY"," 1","USPL5RF"
"USD Swaption 3Y10Y PY 1","USD","3","Y","10","Y","PY"," 1","USPL10RF"
"USD Swaption 3Y30Y PY 1","USD","3","Y","30","Y","PY"," 1","USPL30RF"
"USD Swaption 5Y2Y PY 1","USD","5","Y","2","Y","PY"," 1","USPFJ2RF"
"USD Swaption 2Y30Y PY 1","USD","2","Y","30","Y","PY"," 1","USPA30RF"
"USD Swaption 6M2Y PY .75","USD","6","M","2","Y","PY"," .75","USPK2PG"
"USD Swaption 3M1Y PY .75","USD","3","M","1","Y","PY"," .75","USP51PG"
"USD Swaption 3M2Y PY .75","USD","3","M","2","Y","PY"," .75","USP52PG"
"USD Swaption 3M5Y PY .75","USD","3","M","5","Y","PY"," .75","USP55PG"
"USD Swaption 6M1Y PY .75","USD","6","M","1","Y","PY"," .75","USPK1PG"
"USD Swaption 6M5Y PY .75","USD","6","M","5","Y","PY"," .75","USPK5PG"
"USD Swaption 2Y1Y PY .75","USD","2","Y","1","Y","PY"," .75","USPA1PG"
"USD Swaption 2Y2Y PY .75","USD","2","Y","2","Y","PY"," .75","USPA2PG"
"USD Swaption 2Y5Y PY .75","USD","2","Y","5","Y","PY"," .75","USPA5PG"
"USD Swaption 5Y1Y PY .75","USD","5","Y","1","Y","PY"," .75","USPFJ1PG"
"USD Swaption 5Y5Y PY .75","USD","5","Y","5","Y","PY"," .75","USPFJ5PG"
"USD Swaption 5Y2Y PY .75","USD","5","Y","2","Y","PY"," .75","USPFJ2PG"
"USD Swaption 6M1Y  PY 1","USD","6","M","1","Y","PY"," 1","USP5S76S"
"USD Swaption 6M2Y  PY 1","USD","6","M","2","Y","PY"," 1","USP5SDIC"
"USD Swaption 6M5Y  PY 1","USD","6","M","5","Y","PY"," 1","USP5V0BO"
"USD Swaption 6M10Y PY 1","USD","6","M","10","Y","PY"," 1","USP5V6N8"
"USD Swaption 6M20Y PY 1","USD","6","M","20","Y","PY"," 1","USP5VJAC"
"USD Swaption 6M30Y PY 1","USD","6","M","30","Y","PY"," 1","USP5VVXG"
"USD Swaption 6M1Y PY .25","USD","6","M","1","Y","PY"," .25","USP5S3YX"
"USD Swaption 6M2Y PY .25","USD","6","M","2","Y","PY"," .25","USP5SAAH"
"USD Swaption 6M5Y PY .25","USD","6","M","5","Y","PY"," .25","USP5UX3T"
"USD Swaption 6M1Y PY .50","USD","6","M","1","Y","PY"," .50","USP5S3ZM"
"USD Swaption 6M2Y PY .50","USD","6","M","2","Y","PY"," .50","USP5SAB6"
"USD Swaption 6M5Y PY .50","USD","6","M","5","Y","PY"," .50","USP5UX4I"
"USD Swaption 6M1Y PY .75","USD","6","M","1","Y","PY"," .75","USP5S40B"
"USD Swaption 6M2Y PY .75","USD","6","M","2","Y","PY"," .75","USP5SABV"
